"country","year","threshold","personRate","householdRate","personRateNoBen","householdRateNoBen"
"SK",2006,66,-3.96845419238756,-4.67762994871965,-4.10998317498893,-4.69009164619791
"SK",2006,67,-4.19797637177443,-5.00708744046202,-4.34359719644647,-4.94942526910255
"SK",2006,68,-4.42690166257761,-4.8405782088813,-4.62228523722345,-4.75873458497126
"SK",2006,69,-4.57942956830612,-4.73585861748109,-4.68505856556659,-4.53143164612296
"SK",2006,70,-4.49737950706481,-4.7911884108109,-4.3970480500671,-4.33646139391489
"SK",2006,71,-4.1682064614209,-4.83615525945329,-4.14630817163384,-4.45453760051453
"SK",2006,72,-4.27996659842052,-4.97209162599852,-4.13311893000703,-4.59182340680233
"SK",2006,73,-4.21962188493225,-4.63798503123027,-4.14507204501368,-4.20797826213864
"SK",2006,74,-4.44192676880688,-4.35021356206173,-4.31058524868246,-3.77471071638168
"SK",2006,75,-4.41632882149169,-4.2096198699885,-4.42361738092893,-3.64105893741852
"SK",2006,76,-4.44425726730215,-4.40995593158228,-4.20422818118438,-3.7875821053856
"SK",2006,77,-4.24626750770676,-4.61218567148244,-3.82496671694422,-3.96595307346522
"SK",2006,78,-4.44904788268228,-4.47508217559905,-4.03933926718238,-3.89876887037111
"SK",2006,79,-4.06068973446611,-4.45854734638718,-3.65715162736058,-3.85824373314216
"SK",2006,80,-4.20413777723942,-4.02516970274941,-3.58798495902418,-3.35125402800676
"SK",2007,30,0.193628158670184,0.0152104337563579,-0.846462160424912,-0.77212985646944
"SK",2007,31,0.0885865533253938,-0.00633253862123095,-0.962939472438727,-0.877157113690441
"SK",2007,32,-0.00888812832126673,-0.177988811563643,-1.05400785276171,-0.978975119566701
"SK",2007,33,-0.0425294363198423,-0.324572272034644,-1.04738363508066,-1.15200916909657
"SK",2007,34,-0.0810661748153543,-0.382929753484001,-1.16789862404396,-1.11625697068458
"SK",2007,35,-0.103262291527663,-0.499544605218758,-1.17436642262803,-1.30955732219148
"SK",2007,36,-0.097085348165924,-0.64309550719995,-1.23140297266185,-1.39376779710655
"SK",2007,37,-0.285288522056847,-0.652941871227886,-1.26868797716505,-1.5467487869485
"SK",2007,38,-0.225159864644167,-0.787233712046926,-1.23509965029884,-1.58276941223437
"SK",2007,39,-0.31315329271975,-0.813407661130176,-1.20363711069099,-1.63195202591311
"SK",2007,40,-0.316868643799458,-0.884687941196117,-1.19537555987189,-1.61976248057576
"SK",2007,41,-0.13261713892319,-0.770865496857224,-1.1794569604205,-1.45238654914594
"SK",2007,42,-0.372740484988616,-0.922958739913995,-1.39448942119989,-1.61070424408173
"SK",2007,43,-0.500409449004792,-1.01067546569802,-1.42636714994792,-1.69496818626495
"SK",2007,44,-0.607322166353176,-1.27678922877314,-1.56838920592148,-1.85268332270701
"SK",2007,45,-0.842439456159317,-1.35468791576027,-1.68863395409675,-1.93741269180345
"SK",2007,46,-0.880967143301683,-1.52319788507383,-1.78450178977072,-2.10316387364636
"SK",2007,47,-1.03382177754746,-1.7444312218565,-1.82744463024178,-2.26626822781873
"SK",2007,48,-1.20665294615836,-2.0858815592213,-1.88525787442039,-2.46617566152905
"SK",2007,49,-1.35327654092983,-2.12388270366819,-2.11248559073087,-2.51112264551332
"SK",2007,50,-1.40011180451986,-2.31843433239742,-2.18313501520322,-2.62763180849018
"SK",2007,51,-1.55635323611904,-2.49817592994168,-2.31986754483785,-2.88650135430628
"SK",2007,52,-1.7326078755195,-2.78651998240721,-2.59222003168626,-3.12396483318995
"SK",2007,53,-1.77091525237295,-2.82755250931399,-2.58824269860809,-3.20302329093069
"SK",2007,54,-1.9003711403294,-2.9065139919031,-2.70181804489424,-3.38753968143092
"SK",2007,55,-1.86497686203642,-3.15178405003605,-2.6700021938266,-3.68841294189815
"SK",2007,56,-1.77384132567829,-3.13384314694241,-2.7766641503194,-3.50515661497452
"SK",2007,57,-1.79304106301888,-3.0704539768914,-2.78790012228141,-3.42121337594867
"SK",2007,58,-1.82256110709065,-3.1528257132253,-2.91088020917804,-3.62150069119795
"SK",2007,59,-1.7919201309262,-3.06274814630139,-2.91605564874216,-3.56902266050264
"SK",2007,60,-1.75798791578856,-2.99270792496659,-2.91785386105957,-3.53593762715602
"SK",2007,61,-1.7201976118367,-3.27134106120444,-2.97426613552923,-3.70667380696934
"SK",2007,62,-1.75452621368969,-3.24390718744062,-2.87113348516705,-3.7640869358697
"SK",2007,63,-1.87508071629537,-3.16956865666583,-2.8483168191108,-3.67531029226354
"SK",2007,64,-1.82926668904661,-2.91804976159841,-2.62229719881084,-3.43124647533096
"SK",2007,65,-1.87838606060133,-3.11658874316157,-2.4919960283566,-3.49505611785973
"SK",2007,66,-2.05939325708169,-3.13707405726349,-2.68329603924228,-3.4671654878919
"SK",2007,67,-1.98415634396919,-2.99924409762164,-2.58507693031605,-3.19659824684815
"SK",2007,68,-2.02425361410798,-2.88332144824334,-2.61529188373503,-2.9948832151939
"SK",2007,69,-2.08778467645386,-2.77047765391717,-2.56539262477241,-2.73333587656947
"SK",2007,70,-1.88600498707627,-2.98504295262367,-2.34012953618539,-2.88524117793923
"SK",2007,71,-2.15099643193677,-3.17349379735849,-2.21636656770296,-3.07647207242355
"SK",2007,72,-2.24444059179524,-2.98778660458237,-2.31001583651601,-2.85354693172987
"SK",2007,73,-2.04404980493318,-2.99466781848011,-2.02816422316877,-2.65929107014882
"SK",2007,74,-1.98037411499294,-3.0244255168855,-1.94561438633179,-2.45417139098031
"SK",2007,75,-2.14035522756289,-2.99545335837605,-2.01054269261845,-2.36273908288276
"SK",2007,76,-2.12940946420357,-3.21183993704055,-2.16657901534495,-2.51700024748266
"SK",2007,77,-2.01629295136248,-2.82103648782968,-1.99194935502102,-2.05580853375283
"SK",2007,78,-1.79986040877195,-2.6469964197944,-1.60080331889591,-1.88989651036193
"SK",2007,79,-1.7087765288239,-2.26916171089514,-1.28795876803417,-1.68342169805723
"SK",2007,80,-1.46373223733928,-2.05807005751872,-0.874456681010994,-1.23841622432805
"SK",2008,30,0.347392623024857,0.00446662502888318,-0.665828454766763,-0.941873138393511
"SK",2008,31,0.260191857378412,0.0252564584221902,-0.69725966019382,-0.977861773553475
"SK",2008,32,0.183490337302564,-0.12157741955975,-0.910636595655822,-1.10053254129404
"SK",2008,33,0.137624387907183,-0.231757216854639,-1.06493951266973,-1.25896792886458
"SK",2008,34,0.15767375420147,-0.381230976113327,-1.13656442047872,-1.49282123470735
"SK",2008,35,0.056372767910539,-0.443466540515795,-1.23205774234308,-1.61485877481184
"SK",2008,36,0.120175932990916,-0.477410064845663,-1.21181100224148,-1.6360780381845
"SK",2008,37,0.0971547724512871,-0.475891331979281,-1.33078442927415,-1.62871100183451
"SK",2008,38,0.0552893756785839,-0.462132139017233,-1.29562284225287,-1.71439298782478
"SK",2008,39,0.0632632984300554,-0.510926089534919,-1.28798523589645,-1.72040131136601
"SK",2008,40,-0.0409966238839279,-0.612653304821337,-1.38711199134858,-1.83423115164526
"SK",2008,41,0.0323396955052861,-0.669323572636975,-1.39899118297953,-1.86170359333401
"SK",2008,42,-0.0745336746541891,-0.74322514860666,-1.48325381454388,-1.92448840688885
"SK",2008,43,-0.179777225886343,-0.889306834461155,-1.57614216784061,-2.07525422444741
"SK",2008,44,-0.173502794331277,-1.0053650238355,-1.57870714201176,-2.16143309577579
"SK",2008,45,-0.0851583066759414,-1.07490374038402,-1.5904852466212,-2.13019074458538
"SK",2008,46,-0.355312434044479,-1.25028429887583,-1.72971154456135,-2.3196958163528
"SK",2008,47,-0.611491943459075,-1.44433655675159,-2.02212402484471,-2.44513217356529
"SK",2008,48,-0.707567090362564,-1.47716848774634,-2.03381921391831,-2.5230272139487
"SK",2008,49,-0.877676983444707,-1.62725975419651,-2.13527709894169,-2.68375135305148
"SK",2008,50,-0.967986770103438,-1.83465682128253,-2.19203948835754,-2.81568639898385
"SK",2008,51,-1.0491461903644,-2.16512166942209,-2.30304126957908,-3.10562164775598
"SK",2008,52,-1.01528096395841,-2.14655278644984,-2.19336059950025,-3.00368853973403
"SK",2008,53,-1.01852837800407,-2.14050281265154,-2.18986020380023,-2.9519132297429
"SK",2008,54,-1.19251172784284,-2.4187008963294,-2.41863287222555,-3.20168977026952
"SK",2008,55,-1.17798062776111,-2.64597841700086,-2.2931278570063,-3.39187970224022
"SK",2008,56,-1.24081137242222,-2.72567777829763,-2.39359260919199,-3.48283005928999
"SK",2008,57,-1.1385308289672,-2.66343832172586,-2.22980391465357,-3.3045610434376
"SK",2008,58,-1.20259462435494,-2.66998878842693,-2.33886576102359,-3.40602513256235
"SK",2008,59,-1.42806875117993,-2.87065444400593,-2.52826469689796,-3.60840237827594
"SK",2008,60,-1.67925175416189,-3.03215740599601,-2.67010105675794,-3.7606695805949
"SK",2008,61,-1.42690809715229,-3.19962449103622,-2.47104070266506,-3.80605530924031
"SK",2008,62,-1.54510620739546,-3.37449215051381,-2.48579398138793,-3.87106762969028
"SK",2008,63,-1.62413193968348,-3.13242706735108,-2.5717957704137,-3.6260553753241
"SK",2008,64,-1.93909473135446,-3.11121288195505,-2.81532248537797,-3.48729210340382
"SK",2008,65,-2.23739634984963,-2.9223622288248,-3.04562658981166,-3.37831306389196
"SK",2008,66,-2.0776684882394,-3.11555499107999,-2.87092144589289,-3.60511702880204
"SK",2008,67,-2.14170579585174,-3.10209483676097,-2.99733437091592,-3.51136780010531
"SK",2008,68,-2.12170421591568,-2.91960326925483,-2.80296064125228,-3.37270023499012
"SK",2008,69,-2.20351695666194,-2.75402962047816,-2.95729639986087,-3.18647522940697
"SK",2008,70,-2.1099683931918,-2.69254781115431,-2.86300696332326,-3.03286930698982
"SK",2008,71,-2.52776594518314,-2.64837866867228,-3.16031362983381,-3.02867537634149
"SK",2008,72,-2.53842802337889,-2.78596831134591,-3.12694125846743,-3.11699441719283
"SK",2008,73,-2.21679015764594,-2.84563832149524,-2.81804212028197,-3.0860690708323
"SK",2008,74,-2.09701310357805,-2.79111403945519,-2.56976269889474,-3.14347614685936
"SK",2008,75,-1.76981194277515,-2.64539677694476,-2.22407438147384,-2.95847330280448
"SK",2008,76,-1.58134370239072,-2.59913084842501,-2.00013942451794,-2.87211392555782
"SK",2008,77,-1.35033843779815,-2.43337272951999,-1.67359671700993,-2.71737883011715
"SK",2008,78,-1.34011407025802,-2.26398361875786,-1.61620777625365,-2.47615868787108
"SK",2008,79,-1.39162641214627,-1.64645556259443,-1.60897376036275,-1.80858290115649
"SK",2008,80,-1.37454070108041,-1.66622611243147,-1.47791399704911,-1.75443219159514
"SK",2009,30,1.00900189492233,0.724799536356856,0.0845032781544173,-0.185737660415053
"SK",2009,31,1.09036001927729,0.727955566656726,0.0956106739476013,-0.217489647358218
"SK",2009,32,0.987203619423962,0.736092814101425,0.0414504925383659,-0.270461159563534
"SK",2009,33,0.988031504919884,0.739401132693863,-0.0411446545971481,-0.262433399970234
"SK",2009,34,1.00852796772422,0.653029457484578,-0.159222078798025,-0.431005476891765
"SK",2009,35,0.921861142419408,0.555635314657069,-0.295140039682603,-0.533568794311581
"SK",2009,36,0.941559808301986,0.470400201491651,-0.200790361418149,-0.692238393703838
"SK",2009,37,1.06323331820454,0.517430928204001,-0.240841841345084,-0.691274576413205
"SK",2009,38,1.09535104895066,0.582444521341148,-0.325439643141228,-0.704489564094539
"SK",2009,39,1.05173851046197,0.716714064839637,-0.370959656310916,-0.589324965908161
"SK",2009,40,1.01856906592881,0.692823429797417,-0.310673461132473,-0.573728325574784
"SK",2009,41,1.08216665349235,0.515253998127734,-0.381016136567709,-0.70653732977909
"SK",2009,42,0.929035209166309,0.320906016713808,-0.450873302642587,-0.89545312280812
"SK",2009,43,0.868583746192672,0.347737735677869,-0.541771737198017,-0.93640930526619
"SK",2009,44,0.928008601776722,0.328069395248315,-0.646351222764758,-0.846830003958051
"SK",2009,45,0.808784475847474,0.180172814090835,-0.920488384375251,-0.986077082651964
"SK",2009,46,0.855596731736465,-0.0608515487432149,-0.819056654111315,-1.3824157108825
"SK",2009,47,0.768989216475414,0.11074684876282,-0.883580992154677,-1.19170670424789
"SK",2009,48,0.742084737695301,0.196853325765064,-0.953888329880588,-1.16771476280407
"SK",2009,49,0.543863691443693,0.186374830016632,-1.13861569623366,-1.02132823801305
"SK",2009,50,0.301287386319161,0.128909346336863,-1.27707848654356,-1.07330660592966
"SK",2009,51,0.0152718823515476,-0.0711960520655728,-1.56050308470863,-1.16284342491039
"SK",2009,52,-0.153235720457881,-0.255685123829639,-1.80300412768584,-1.48470340628657
"SK",2009,53,-0.351637265077117,-0.347527670037751,-1.87980723033675,-1.659047981716
"SK",2009,54,-0.541961455388474,-0.450075140963532,-1.99689951035853,-1.70953597049498
"SK",2009,55,-0.669439654786025,-0.494337800774386,-2.03325425639704,-1.67205801495555
"SK",2009,56,-0.689167356506687,-0.748083243881982,-2.0997561129523,-1.9074729839503
"SK",2009,57,-0.769869847186113,-1.05295218030557,-2.24781020855674,-2.20480324912592
"SK",2009,58,-0.707828000274018,-1.02185511916796,-2.19949167109326,-2.19456672022637
"SK",2009,59,-0.986975499945267,-0.786015777389403,-2.47492908619423,-1.97989308923686
"SK",2009,60,-1.43064877750299,-0.710197741938213,-2.93160458040655,-1.8795578932201
"SK",2009,61,-1.99860518829016,-0.821597180096166,-3.28547637370806,-2.02697888682135
"SK",2009,62,-2.39500660568776,-0.991261730469697,-3.5955021053163,-2.13103782709628
"SK",2009,63,-2.47231289538728,-1.54825911434774,-3.64887291561426,-2.57134079176286
"SK",2009,64,-2.60019043199437,-2.13915900906635,-3.69440057602797,-3.05189291609725
"SK",2009,65,-3.17181914033736,-2.51622459387268,-4.10860226296147,-3.32319052899143
"SK",2009,66,-3.35744279909259,-3.04032465399375,-4.30093325501214,-3.88046956346136
"SK",2009,67,-3.49554935074273,-3.51789910515745,-4.43912182052544,-4.35539006476504
"SK",2009,68,-3.45967730359102,-3.74808205417207,-4.34695341708898,-4.59529503342116
"SK",2009,69,-3.2222082761474,-4.17234323932024,-4.00910016956917,-4.85227655584588
"SK",2009,70,-3.13300385765526,-4.38872010812976,-3.93658613331091,-5.0028099475138
"SK",2009,71,-2.80752929911544,-4.69817103237547,-3.67033352654202,-5.31744905640022
"SK",2009,72,-2.88659486945147,-4.52210337480822,-3.68555145958371,-5.17016897315694
"SK",2009,73,-2.72984554235966,-4.17908682003554,-3.45070733036388,-4.81498019293732
"SK",2009,74,-2.72846831954685,-3.84232000330909,-3.36760959783382,-4.39185813485645
"SK",2009,75,-2.67421076972565,-3.6321958661514,-3.26680662103,-4.07363088083176
"SK",2009,76,-2.29247652979855,-3.50338185595888,-2.79203475040205,-3.87344838818542
"SK",2009,77,-1.83650791456572,-3.12929464338554,-2.23089353248508,-3.53247725417828
"SK",2009,78,-1.45550446946715,-3.02432071917969,-1.98709557205429,-3.45406894445417
"SK",2009,79,-1.32010832299317,-2.92838571187934,-1.88612777379908,-3.27781384420084
"SK",2009,80,-1.15012850236967,-2.61859910208996,-1.61251155786556,-2.990464596263
"SK",2010,30,1.46689252091581,1.22888960851956,0.708526572038021,0.599622320231413
"SK",2010,31,1.50753275957191,1.26398611450268,0.583546693752002,0.571950093394945
"SK",2010,32,1.61244551815765,1.31401929900688,0.660337126674258,0.521992568728828
"SK",2010,33,1.71308787120696,1.30346342888028,0.699090478783985,0.433731910615873
"SK",2010,34,1.87959245877499,1.35662009304926,0.760889340766379,0.420076712676456
"SK",2010,35,1.93067194009795,1.47546950858102,0.828099695607899,0.449142656056168
"SK",2010,36,1.91406117791244,1.48621590591886,0.802325202750975,0.5055671413477
"SK",2010,37,2.02821560081752,1.62226347692923,0.65404826778788,0.541365777535965
"SK",2010,38,2.10810831063951,1.79714776148337,0.648304359387822,0.583830582873769
"SK",2010,39,2.15253514708857,1.75698032817396,0.746947624182799,0.507675490589532
"SK",2010,40,2.20816978835445,1.75785319737652,0.601768655185173,0.481755268797089
"SK",2010,41,2.27540582949815,1.88232166551675,0.547562029559181,0.546867994807122
"SK",2010,42,1.98844990207106,1.72368447278371,0.243877027080813,0.237492363486042
"SK",2010,43,1.92690985557448,1.57866904456166,0.000106010226362585,0.0796825723068073
"SK",2010,44,1.68224022356937,1.48133318007917,-0.159020278391489,-0.102976047174696
"SK",2010,45,1.70218988417294,1.33628728218408,-0.219829642939735,-0.207244139760948
"SK",2010,46,1.55186081016927,1.23073211178498,-0.293293534753962,-0.303250739947915
"SK",2010,47,1.33392815492105,1.23342493750626,-0.335055457795193,-0.316636246658626
"SK",2010,48,1.20915022326239,0.848297278651417,-0.417463742578981,-0.607519167320765
"SK",2010,49,1.20618668005237,0.853477469648907,-0.550467727461235,-0.518196363812363
"SK",2010,50,1.19822234403652,0.577762084212962,-0.510341870124092,-0.806902689918602
"SK",2010,51,0.864638256690251,0.551120691541096,-0.722417938610073,-0.862310174257073
"SK",2010,52,0.593140778809566,0.484360634986991,-0.893712470604569,-0.893776219786416
"SK",2010,53,0.501142721378422,0.278443730567974,-0.896382343380703,-1.03703790964843
"SK",2010,54,0.318871334304114,0.0900392194846447,-0.931034444459115,-1.11895434416938
"SK",2010,55,0.0596903692322392,-0.0107911306832467,-1.11407539540159,-1.16347571028881
"SK",2010,56,0.256561700689771,-0.292511221720533,-1.17793147370592,-1.28701689740882
"SK",2010,57,0.271789719561626,-0.348123274093844,-1.25868982078549,-1.36963786436508
"SK",2010,58,-0.0374200041820014,-0.178193651724467,-1.50405746611311,-1.36614001782889
"SK",2010,59,-0.0894060907994749,-0.463042389439934,-1.5842130650333,-1.59309813955021
"SK",2010,60,-0.373267912915088,-0.342857070998972,-1.82395531883727,-1.41521494730276
"SK",2010,61,-0.468681981804927,-0.611821241620593,-1.86010743342687,-1.66776082357936
"SK",2010,62,-0.529801643456027,-0.673650188604071,-2.09251615683989,-1.81841729618436
"SK",2010,63,-0.640453712422511,-0.603539625704558,-2.02576166463459,-1.8831819891342
"SK",2010,64,-0.717050293696605,-0.705212436738503,-2.11415791095435,-1.85773078673114
"SK",2010,65,-0.513065736173456,-0.975122448939091,-1.85331994942969,-2.16584889500849
"SK",2010,66,-0.560218009619337,-1.09742752534038,-1.74326289555358,-2.13048299495788
"SK",2010,67,-0.660754472663335,-1.10141834819892,-1.73152183697779,-2.15084924417267
"SK",2010,68,-0.422218012006528,-0.94198007789482,-1.40911053455426,-2.00968665384698
"SK",2010,69,-0.414475606469818,-0.992604183601255,-1.41004295599447,-1.94255033382213
"SK",2010,70,-0.666735410441632,-0.999785827167599,-1.45163905897766,-1.87102325265611
"SK",2010,71,-0.792889485727962,-0.955111571070152,-1.70943786460984,-1.71297992345309
"SK",2010,72,-0.586718315842106,-1.19513771998916,-1.59330019771729,-1.86975557240326
"SK",2010,73,-0.553739216147697,-1.34030205140828,-1.57707114205744,-2.12937963424871
"SK",2010,74,-0.440441052703523,-1.39166315258077,-1.58020617173313,-2.23986194866398
"SK",2010,75,0.081183239008606,-1.03189079629186,-1.17050653375291,-2.00441929885562
"SK",2010,76,-0.0250756291728322,-0.77811742089018,-1.24550469277034,-1.69924055278665
"SK",2010,77,0.175086185336216,-0.875493681798343,-1.02882405318911,-1.84498779934884
"SK",2010,78,0.0825150563391404,-0.575113933921244,-1.05976680600594,-1.51131186301206
"SK",2010,79,0.144763724983274,-0.601043783381023,-0.807341512058834,-1.66767484299881
"SK",2010,80,0.00525293869878141,-0.889221341432272,-0.820330337353912,-1.85137031490928
"SK",2011,30,1.29163632510458,1.15697378816264,0.209100204063148,0.117640893180505
"SK",2011,31,1.4691278926622,1.19747146438364,0.208182479839307,0.139255202567612
"SK",2011,32,1.4677718886337,1.36696744623809,0.214657738237565,0.199586315429878
"SK",2011,33,1.37212643964358,1.26046693233102,0.238388872993462,0.0630618483576426
"SK",2011,34,1.44997724209058,1.28326316400137,0.241759623001462,0.0643590461857335
"SK",2011,35,1.54608363803804,1.32957561867882,0.0888024708660393,0.119682652200829
"SK",2011,36,1.5726122237081,1.5000948574753,-0.0306335280051613,0.162198348423788
"SK",2011,37,1.57488187358355,1.59215766909403,-0.222487489051482,0.102575980418631
"SK",2011,38,1.63355372679888,1.60809064019692,-0.207480873810744,-0.00782658047784057
"SK",2011,39,1.5661157218759,1.4998073733672,-0.450260903235774,-0.16696184695748
"SK",2011,40,1.4250144077591,1.55295107404469,-0.677991282157381,-0.234443453939069
"SK",2011,41,1.28420306397961,1.43946339540297,-0.858883892454742,-0.450316160010837
"SK",2011,42,1.05879216446945,1.2462730424186,-1.03988370773326,-0.619660305688273
"SK",2011,43,0.800727130580109,0.893714737765475,-1.19498844800837,-0.862025220542312
"SK",2011,44,0.718195069860958,0.703519602654834,-1.44939955579465,-1.04518876679827
"SK",2011,45,0.834085261665424,0.552994194252223,-1.25525579168636,-1.26102469374161
"SK",2011,46,0.667782484601608,0.483994170161273,-1.28596715923564,-1.36095058158044
"SK",2011,47,0.592309689395403,0.360375094811212,-1.34500555237057,-1.44256221988897
"SK",2011,48,0.445176860084024,0.225251724526991,-1.54663534090108,-1.42210458156684
"SK",2011,49,0.409055995311682,0.187431435659787,-1.39307106851211,-1.47408433146094
"SK",2011,50,0.204942975691217,-0.0233818228839713,-1.55031842702256,-1.60405507418349
"SK",2011,51,-0.0445839778181565,-0.0341264571835902,-1.61636393572959,-1.60148882054653
"SK",2011,52,-0.486392055126034,-0.338268067416713,-2.00910533081762,-1.81259733931953
"SK",2011,53,-0.56261086784937,-0.6784348954138,-2.13178570524506,-2.03271540880413
"SK",2011,54,-0.705019770079026,-0.967032997737236,-2.36491120850859,-2.28406263024224
"SK",2011,55,-0.677800202595206,-0.834817272129362,-2.26649624770608,-2.24197059325043
"SK",2011,56,-0.703694054514484,-1.12570055577591,-2.30018609994061,-2.50515862974496
"SK",2011,57,-0.709650405009784,-1.02505268576225,-2.37852273195587,-2.51986189054879
"SK",2011,58,-0.608360831233247,-1.02955172614068,-2.24483494388949,-2.43693436899618
"SK",2011,59,-0.74735222664302,-1.09938489502484,-2.48865391082892,-2.3288707130399
"SK",2011,60,-0.759054857829469,-1.10717736227955,-2.45566816455684,-2.48758801860001
"SK",2011,61,-0.849649432276996,-1.1541336101436,-2.45424379279869,-2.52307396099218
"SK",2011,62,-0.855939528472918,-1.04766951360932,-2.33082816424378,-2.45319920043625
"SK",2011,63,-1.28435460601564,-1.30995809082872,-2.7098225626223,-2.60454035176091
"SK",2011,64,-1.9732699592934,-1.2850796257061,-3.24590509465836,-2.48485652869049
"SK",2011,65,-2.19124282173859,-1.68210001025568,-3.50151811453821,-2.76481889168341
"SK",2011,66,-2.22636309781322,-2.29088308119902,-3.39375519827617,-3.36853114817471
"SK",2011,67,-2.20928119595052,-2.54381312660211,-3.29341221338085,-3.5151351797292
"SK",2011,68,-2.43839325333632,-2.53517533004571,-3.48299306331101,-3.53181428077969
"SK",2011,69,-2.6558297792803,-2.57868329596889,-3.64071990036136,-3.50918719108323
"SK",2011,70,-2.77377842303139,-2.9245441217645,-3.67322954094627,-3.80469444379532
"SK",2011,71,-2.8268172080244,-3.21704206454855,-3.6981356084864,-4.08723218757266
"SK",2011,72,-2.77039902187357,-3.28766292177671,-3.69388891802379,-3.98120036850762
"SK",2011,73,-2.76173057179844,-3.11605205213345,-3.83912676277156,-3.74217010061142
"SK",2011,74,-2.35527452841643,-3.13860067109099,-3.51740041291384,-3.93472532753084
"SK",2011,75,-2.26182807994346,-2.94887230830414,-3.34589236713803,-3.70845006659234
"SK",2011,76,-2.2796340379045,-2.95115025780244,-3.28462099934129,-3.7885147487061
"SK",2011,77,-2.06202684309565,-2.81066636068659,-3.14597673460263,-3.53529580912922
"SK",2011,78,-2.10245151334498,-2.53593250637005,-3.16628316688266,-3.25329098343956
"SK",2011,79,-1.94025585601195,-2.54760459901289,-2.85543409929526,-3.26702047328501
"SK",2011,80,-2.01667155744337,-2.19009204257853,-2.91772881436664,-2.93541698674966
"SK",2012,30,0.62288845857244,0.54340646912311,-0.494257858107025,-0.464152507812037
"SK",2012,31,0.666657614585408,0.416234001539541,-0.551389365720025,-0.62412747087854
"SK",2012,32,0.743289451291466,0.449181738075544,-0.60599445645733,-0.59251968633269
"SK",2012,33,0.749175411376045,0.471101020748065,-0.660330142131238,-0.661951801319811
"SK",2012,34,0.768624403942168,0.523593018627002,-0.613128081373412,-0.642227521858873
"SK",2012,35,0.867650627701295,0.531240299258627,-0.632813912699345,-0.664628325171813
"SK",2012,36,0.680503597895676,0.581800775116419,-0.817511048272812,-0.731773810576944
"SK",2012,37,0.670642577134427,0.587455892513506,-0.920552528967308,-0.752890296996188
"SK",2012,38,0.625586981238635,0.520676200139919,-1.05110503360504,-0.880381767481194
"SK",2012,39,0.432520895300541,0.426322288856526,-1.1757480011479,-1.05373509361314
"SK",2012,40,0.228215479506106,0.32050930354835,-1.40163009442461,-1.1716158582724
"SK",2012,41,0.0542879030323036,0.208314058555816,-1.53041859689573,-1.31782118888963
"SK",2012,42,0.201279841739218,-0.0580626834519831,-1.36385646887614,-1.56238362093225
"SK",2012,43,0.0889125184012478,-0.0100131427078329,-1.37719926415446,-1.58354473761678
"SK",2012,44,-0.122170355173831,-0.118557266215944,-1.63291325030408,-1.60969560618242
"SK",2012,45,-0.140276835670855,-0.22569778769132,-1.84209929148008,-1.74187706535641
"SK",2012,46,-0.37729967794318,-0.374659351446859,-1.98564893732419,-1.98715667400465
"SK",2012,47,-0.529445320174271,-0.63352639121535,-2.14144551135911,-2.18300361286247
"SK",2012,48,-0.495528112889935,-0.616662937105906,-2.08100485040785,-2.15467462016367
"SK",2012,49,-0.243223723373098,-0.672669019463262,-1.82503013734949,-2.15168513518587
"SK",2012,50,-0.299046623440593,-0.895390596138715,-1.92843325780842,-2.40400237657983
"SK",2012,51,-0.348234070280238,-0.858893298241306,-1.96484769492788,-2.36975164666179
"SK",2012,52,-0.665948857851479,-0.781083566937145,-2.13202463949404,-2.21271462185176
"SK",2012,53,-0.709621711949671,-0.852900465535634,-2.12126547565909,-2.07910207378511
"SK",2012,54,-0.48547471564736,-0.711435039282589,-2.01949460034897,-1.99313128234382
"SK",2012,55,-0.370877940853635,-0.928604831761472,-1.83407169212952,-2.25507628325297
"SK",2012,56,-0.273832631931016,-1.04799388879241,-1.75157084549076,-2.31788839594213
"SK",2012,57,-0.517056544562275,-0.958553899125423,-2.03243034735022,-2.25949018217381
"SK",2012,58,-0.548114218005463,-0.739212365904223,-2.05793796927949,-2.10077972054691
"SK",2012,59,-0.495519507797058,-0.557588704661573,-2.04873348613963,-1.96461056918619
"SK",2012,60,-0.327204560678201,-0.570809168314169,-1.9091352604714,-1.96801885429386
"SK",2012,61,-0.406845018925315,-0.818361424375373,-2.02713048580751,-2.2203048033951
"SK",2012,62,-0.813165171805727,-1.14247884671114,-2.4391982616573,-2.47000234982899
"SK",2012,63,-0.686930326029103,-1.1356606882709,-2.35812496784765,-2.56811384018599
"SK",2012,64,-0.74304388134045,-0.884224093297137,-2.21027651499466,-2.23953838385086
"SK",2012,65,-0.872476147830213,-1.02946940011202,-2.22223635044713,-2.27473732673075
"SK",2012,66,-0.580834112020018,-0.937428820322191,-1.989441661032,-2.25361117290021
"SK",2012,67,-0.709775470601219,-0.955000554631969,-1.92515705736886,-2.24060249294918
"SK",2012,68,-0.503649558497585,-1.14028055455024,-1.67792412215774,-2.18451427642734
"SK",2012,69,-0.726322404792061,-1.18801214065379,-1.87345283739357,-2.27890065253951
"SK",2012,70,-0.754732738738603,-1.20450828551722,-2.04821687929238,-2.28181463745031
"SK",2012,71,-0.569269596809011,-1.00728508290568,-1.81752759112329,-2.07232497531633
"SK",2012,72,-0.273871546650849,-1.04986177810351,-1.42255184249023,-2.07726936559809
"SK",2012,73,-0.0247063446941347,-1.06168227559075,-1.21905471137995,-2.07248075358701
